[04Jan2025 00:01:14.498] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Set own game mode to Creative Mode]
[04Jan2025 00:01:37.884] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Weaponsmith'/20577, l='ServerLevel[world]', x=-2693.75, y=111.00, z=-154.75] died, message: 'Weaponsmith was slain by Mauro17YT'
[04Jan2025 00:01:42.186] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Jedu13 has made the advancement [Avid Gardener]
[04Jan2025 00:02:50.626] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Jedu13 has made the advancement [Book Worm]
[04Jan2025 00:03:05.955] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Set own game mode to Survival Mode]
[04Jan2025 00:03:19.123] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/20810, l='ServerLevel[world]', x=-2713.81, y=112.00, z=-178.27] died, message: 'Villager was shot by Mauro17YT'
[04Jan2025 00:03:40.646] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Set own game mode to Creative Mode]
[04Jan2025 00:03:53.429] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Weaponsmith'/20824, l='ServerLevel[world]', x=-2757.82, y=128.00, z=-142.64] died, message: 'Weaponsmith was slain by Mauro17YT using [LA MATA DIOSES]'
[04Jan2025 00:04:12.333] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/20826, l='ServerLevel[world]', x=-2741.61, y=126.80, z=-124.62] died, message: 'Villager was slain by Mauro17YT using [LA MATA DIOSES]'
[04Jan2025 00:04:27.938] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Farmer'/20905, l='ServerLevel[world]', x=-2739.15, y=120.94, z=-107.10] died, message: 'Farmer was slain by Mauro17YT using [LA MATA DIOSES]'
[04Jan2025 00:04:39.599] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to -2265.500000, 91.500000, -206.500000]
[04Jan2025 00:17:23.934] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1918, y=-6, z=-753}
[04Jan2025 00:17:23.934] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1917, y=-6, z=-753}
[04Jan2025 00:17:23.935] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1916, y=-6, z=-753}
[04Jan2025 00:17:23.935] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1914, y=-6, z=-757}
[04Jan2025 00:17:23.935] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1914, y=-6, z=-756}
[04Jan2025 00:17:23.935] [Worker-Main-3/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1914, y=-6, z=-755}
[04Jan2025 00:17:39.727] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 1922.500000, 65.500000, -762.500000]
[04Jan2025 00:17:57.492] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 1971.500000, 63.500000, -927.500000]
[04Jan2025 00:18:03.150] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Mauro17YT has made the advancement [All Along The Watchtower]
[04Jan2025 00:21:13.747] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 3384.500000, 64.000000, 2664.500000]
[04Jan2025 00:23:35.386] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 1992.500000, 65.500000, -653.500000]
[04Jan2025 00:23:36.719] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2120, y=-53, z=-544}
[04Jan2025 00:23:36.720] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2120, y=-53, z=-544}
[04Jan2025 00:23:36.720] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2120, y=-53, z=-543}
[04Jan2025 00:23:36.720] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2120, y=-53, z=-543}
[04Jan2025 00:23:36.720] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2124, y=-53, z=-541}
[04Jan2025 00:23:36.720] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2124, y=-53, z=-541}
[04Jan2025 00:23:36.720] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2123, y=-53, z=-541}
[04Jan2025 00:23:36.720] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2123, y=-53, z=-541}
[04Jan2025 00:23:36.720] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2122, y=-53, z=-541}
[04Jan2025 00:23:36.720] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2122, y=-53, z=-541}
[04Jan2025 00:23:36.720] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2120, y=-53, z=-544}
[04Jan2025 00:23:36.720] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2120, y=-53, z=-543}
[04Jan2025 00:23:36.721] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2124, y=-53, z=-541}
[04Jan2025 00:23:36.721] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2123, y=-53, z=-541}
[04Jan2025 00:23:36.721] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2122, y=-53, z=-541}
[04Jan2025 00:23:42.123] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 3497.500000, 78.500000, 2740.500000]
[04Jan2025 00:23:43.656] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2158, y=1, z=-433}
[04Jan2025 00:23:43.656] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2158, y=1, z=-433}
[04Jan2025 00:23:43.656] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2158, y=1, z=-434}
[04Jan2025 00:23:43.656] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2158, y=1, z=-434}
[04Jan2025 00:23:43.657] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2158, y=1, z=-433}
[04Jan2025 00:23:43.657] [Worker-Main-1/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=2158, y=1, z=-434}
[04Jan2025 00:24:00.834] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 3587.500000, 81.500000, 2760.500000]
[04Jan2025 00:24:10.808] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1912, y=21, z=-386}
[04Jan2025 00:24:10.809] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1912, y=21, z=-386}
[04Jan2025 00:24:10.809] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1911, y=21, z=-386}
[04Jan2025 00:24:10.809] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1911, y=21, z=-386}
[04Jan2025 00:24:10.809] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1910, y=21, z=-386}
[04Jan2025 00:24:10.810] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1910, y=21, z=-386}
[04Jan2025 00:24:10.810] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1912, y=21, z=-386}
[04Jan2025 00:24:10.810] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1911, y=21, z=-386}
[04Jan2025 00:24:10.810] [Worker-Main-2/WARN] [net.minecraft.server.level.WorldGenRegion/]: Tried to access a block entity before it was created. BlockPos{x=1910, y=21, z=-386}
[04Jan2025 00:24:24.531] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 2069.500000, 133.500000, -561.500000]
[04Jan2025 00:24:31.540] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 2204.500000, 63.500000, -475.500000]
[04Jan2025 00:24:47.259] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mauro17YT: Teleported Mauro17YT to 619.500000, 30.500000, -103.500000]
[04Jan2025 00:24:49.245] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Mauro17YT lost connection: Disconnected
[04Jan2025 00:24:49.246] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Mauro17YT left the game
[04Jan2025 00:25:26.778] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 3647.500000, 68.500000, 2979.500000]
[04Jan2025 00:25:43.903] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 3753.500000, 78.500000, 3011.500000]
[04Jan2025 00:26:00.323] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 3757.500000, 67.500000, 3171.500000]
[04Jan2025 00:26:01.248] [Worker-Main-3/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'forge.swimSpeed'
[04Jan2025 00:26:01.248] [Worker-Main-3/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'forge.nameTagDistance'
[04Jan2025 00:26:01.248] [Worker-Main-3/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'forge.entity_gravity'
[04Jan2025 00:26:01.249] [Worker-Main-3/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'forge.swimSpeed'
[04Jan2025 00:26:01.249] [Worker-Main-3/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'forge.nameTagDistance'
[04Jan2025 00:26:01.249] [Worker-Main-3/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'forge.entity_gravity'
[04Jan2025 00:26:01.250] [Worker-Main-3/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'forge.swimSpeed'
[04Jan2025 00:26:01.250] [Worker-Main-3/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'forge.nameTagDistance'
[04Jan2025 00:26:01.250] [Worker-Main-3/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'forge.entity_gravity'
[04Jan2025 00:26:01.251] [Worker-Main-3/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'forge.swimSpeed'
[04Jan2025 00:26:01.251] [Worker-Main-3/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'forge.nameTagDistance'
[04Jan2025 00:26:01.251] [Worker-Main-3/WARN] [net.minecraft.world.entity.ai.attributes.AttributeMap/]: Ignoring unknown attribute 'forge.entity_gravity'
[04Jan2025 00:26:14.860] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 3795.500000, 71.500000, 3052.500000]
[04Jan2025 00:26:27.789] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 3771.500000, 100.500000, 3078.500000]
[04Jan2025 00:26:57.032] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 3558.500000, 87.500000, 3111.500000]
[04Jan2025 00:28:00.114] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Jedu13: Teleported Jedu13 to 601.500000, 30.500000, -98.500000]
[04Jan2025 00:28:08.074] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Jedu13 lost connection: Disconnected
[04Jan2025 00:28:08.074] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Jedu13 left the game
[04Jan2025 00:28:23.560] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping the server
[04Jan2025 00:28:23.610] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[04Jan2025 00:28:23.610] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[04Jan2025 00:28:23.611] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[04Jan2025 00:28:23.812] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[04Jan2025 00:28:24.104] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/eternal_tales:kingdom_of_amber
[04Jan2025 00:28:24.105] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/eternal_tales:comets
[04Jan2025 00:28:24.106] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/eternal_tales:unahzaal_multiverse
[04Jan2025 00:28:24.107] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_nether
[04Jan2025 00:28:24.108] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/eternal_tales:lands_of_karvat
[04Jan2025 00:28:24.109] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/eternal_tales:ultimate_world
[04Jan2025 00:28:24.110] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/eternal_tales:gardens_of_eden
[04Jan2025 00:28:24.113] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/eternal_tales:volcanech
[04Jan2025 00:28:24.114] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/eternal_tales:purgatorium
[04Jan2025 00:28:24.115] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/eternal_tales:rayana
[04Jan2025 00:28:24.115] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_end
[04Jan2025 00:28:24.242] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (world): All chunks are saved
[04Jan2025 00:28:24.242] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (kingdom_of_amber): All chunks are saved
[04Jan2025 00:28:24.242] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (comets): All chunks are saved
[04Jan2025 00:28:24.242] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (unahzaal_multiverse): All chunks are saved
[04Jan2025 00:28:24.242] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[04Jan2025 00:28:24.242] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (lands_of_karvat): All chunks are saved
[04Jan2025 00:28:24.242] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (ultimate_world): All chunks are saved
[04Jan2025 00:28:24.243] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (gardens_of_eden): All chunks are saved
[04Jan2025 00:28:24.243] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (volcanech): All chunks are saved
[04Jan2025 00:28:24.243] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (purgatorium): All chunks are saved
[04Jan2025 00:28:24.243] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (rayana): All chunks are saved
[04Jan2025 00:28:24.243] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[04Jan2025 00:28:24.243] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
